time,deviceId,value
1469173399,4,63
1469173422,4,62
1469173427,1,2
1469173429,4,63
1469173431,4,62
1469173446,5,3
1469173460,4,61
1469173468,4,62
1469173469,8,101
1469173476,4,61
1469173509,21,0
1469173513,4,9
1469173517,1,3
1469173626,7,25
1469173716,5,5
1469173717,7,24
1469173769,8,105
1469173787,1,2
1469173787,2,56
1469173806,5,4
1469173806,6,34
1469173807,7,25
1469173814,14,25
1469173877,1,3
1469174069,8,121
1469174076,5,3
1469174166,5,5
1469174237,1,2
1469174256,5,4
1469174369,8,143
1469174414,4,10
1469174417,1,1
1469174437,5,3
1469174507,1,3
1469174526,7,24
1469174596,21,99
1469174598,4,63
1469174616,7,25
1469174619,4,62
1469174630,4,63
1469174632,4,62
1469174642,4,61
1469174649,4,62
1469174655,4,61
1469174669,8,110
1469174680,21,0
1469174684,4,8
1469174687,1,2
1469174707,7,24
1469174796,5,2
1469174797,7,25
1469174887,5,4
1469174887,7,24
1469174957,1,3
1469174969,8,116
1469174976,5,3
1469175047,1,2
1469175066,7,25
1469175137,1,3
1469175156,5,4
1469175269,8,106
1469175314,14,26
1469175317,1,4
1469175336,5,3
1469175408,1,2
1469175408,2,55
1469175497,1,3
1469175516,5,5
1469175517,6,33
1469175517,7,24
1469175569,8,93
1469175587,2,56
1469175606,5,3
1469175607,7,25
1469175614,14,25
1469175677,1,1
1469175697,5,5
1469175767,1,2
1469175786,5,2
1469175849,8,82
1469175857,1,3
1469175871,8,81
1469175879,5,4
1469175880,7,24
1469175886,4,7
1469175889,8,82
1469175904,8,81
1469175948,2,55
1469175951,8,80
1469175967,7,25
1469176037,1,2
1469176038,2,56
1469176056,5,5
1469176127,1,4
1469176141,8,74
1469176146,5,4
1469176147,7,24
1469176154,8,73
1469176165,8,72
1469176195,8,71
1469176217,1,2
1469176218,2,55
1469176398,1,3
1469176416,5,2
1469176441,8,65
1469176456,8,64
1469176490,1,4
1469176506,5,3
1469176507,7,25
1469176573,8,65
1469176575,8,64
1469176578,8,65
1469176596,5,5
1469176597,7,24
1469176610,8,64
1469176621,8,65
1469176667,1,2
1469176686,5,3
1469176706,8,64
1469176708,8,65
1469176714,8,64
1469176757,1,3
1469176767,8,63
1469176776,5,4
1469176813,14,26
1469176866,5,5
1469176937,1,4
1469176938,2,54
1469176956,5,3
1469177027,1,3
1469177028,2,55
1469177048,8,62
1469177086,8,61
1469177118,1,2
1469177118,2,54
1469177136,5,4
1469177223,8,60
1469177229,8,61
1469177230,5,3
1469177251,8,60
1469177298,1,3
1469177309,8,59
1469177312,8,60
1469177375,8,59
1469177386,8,60
1469177387,4,6
1469177388,1,1
1469177390,8,59
1469177466,8,58
1469177478,1,2
1469177555,8,57
1469177557,8,58
1469177564,8,57
1469177568,1,3
1469177670,8,56
1469177748,1,4
1469177767,6,32
1469177812,8,55
1469177838,1,3
1469177838,2,53
1469177857,5,5
1469177899,21,99
1469177901,4,61
1469177910,4,60
1469177946,5,4
1469177947,4,59
1469177950,4,60
1469177957,4,59
1469177969,21,0
1469177973,4,6
1469178020,1,2
1469178036,5,3
1469178108,1,3
1469178126,5,4
1469178163,8,50
1469178167,8,51
1469178177,8,50
1469178312,14,25
1469178378,1,2
1469178468,1,3
1469178476,8,46
1469178487,5,3
1469178558,1,2
1469178573,4,5
1469178577,5,2
1469178667,5,4
1469178667,7,25
1469178738,1,3
1469178757,5,3
1469178757,7,24
1469178800,21,99
1469178802,4,58
1469178804,4,59
1469178844,21,0
1469178847,5,4
1469178847,7,25
1469178853,4,5
1469178918,1,2
1469178937,5,5
1469179008,1,3
1469179027,5,4
1469179076,8,45
1469179117,7,24
1469179297,5,3
1469179375,8,46
1469179387,5,5
1469179458,1,2
1469179477,5,3
1469179477,7,25
1469179567,5,4
1469179638,1,3
1469179657,5,2
1469179675,8,49
1469179728,1,2
1469179747,5,4
1469179747,7,24
1469179750,8,50
1469179756,8,51
1469179799,8,52
1469179818,1,3
1469179837,5,3
1469179908,1,2
1469179927,5,2
1469180017,5,3
1469180046,8,58
1469180050,4,6
1469180069,8,59
1469180088,8,60
1469180107,5,4
1469180128,8,61
1469180164,8,62
1469180166,8,61
1469180169,8,62
1469180268,1,3
1469180338,8,63
1469180358,2,52
1469180448,2,53
1469180467,5,3
1469180628,1,2
1469180646,8,58
1469180647,5,4
1469180808,1,3
1469180827,5,6
1469180833,8,57
1469180835,8,58
1469180899,1,4
1469180921,5,4
1469180988,1,1
1469180988,2,52
1469180999,8,59
1469181007,5,2
1469181007,7,25
1469181059,8,60
1469181080,1,3
1469181080,2,53
1469181097,5,4
1469181097,7,24
1469181148,8,61
1469181168,1,2
1469181187,5,3
1469181187,7,25
1469181242,8,62
1469181244,8,61
1469181246,8,62
1469181251,4,7
1469181277,5,5
1469181310,14,26
1469181367,5,2
1469181457,5,4
1469181457,7,24
1469181621,1,4
1469181708,1,3
1469181727,5,3
1469181817,5,4
1469181888,1,1
1469181907,5,3
1469181909,14,25
1469181978,1,3
1469181997,5,4
1469181999,8,63
1469182087,5,3
1469182248,1,2
1469182267,5,4
1469182338,2,52
1469182357,5,3
1469182444,8,61
1469182447,8,62
1469182447,5,4
1469182449,8,61
1469182464,8,62
1469182466,8,61
1469182521,1,1
1469182608,1,3
1469182627,5,5
1469182636,8,60
1469182643,8,61
1469182646,8,60
1469182653,8,61
1469182655,8,60
1469182717,5,3
1469182757,8,59
1469182760,8,60
1469182766,8,59
1469182770,8,60
1469182781,8,59
1469182788,1,2
1469182807,5,5
1469182809,8,58
1469182878,1,3
1469182899,5,4
1469182948,8,57
1469182968,1,2
1469183096,8,56
1469183108,14,26
1469183110,29,99
1469183112,8,164
1469183148,1,1
1469183238,1,4
1469183304,21,99
1469183306,4,59
1469183309,4,62
1469183313,4,61
1469183317,4,62
1469183320,4,61
1469183328,1,2
1469183347,5,2
1469183347,7,25
1469183360,4,60
1469183408,14,25
1469183412,8,152
1469183419,4,59
1469183437,5,5
1469183437,7,24
1469183458,21,0
1469183463,4,6
1469183508,1,3
1469183527,7,25
1469183617,5,3
1469183688,1,4
1469183707,5,4
1469183712,8,146
1469183778,1,2
1469183868,1,3
1469183887,5,3
1469183958,1,1
1469183958,2,53
1469183977,5,4
1469184015,8,147
1469184025,29,0
1469184030,8,53
1469184048,1,3
1469184048,2,52
1469184157,5,3
1469184228,1,2
1469184247,7,24
1469184318,1,3
1469184330,8,49
1469184408,1,2
1469184409,2,53
1469184427,7,25
1469184498,1,3
1469184517,7,24
1469184588,1,4
1469184589,2,52
1469184607,5,4
1469184630,8,44
1469184664,4,5
1469184678,1,2
1469184697,5,5
1469184768,1,3
1469184769,2,53
1469184787,5,3
1469184858,1,2
1469184930,8,40
1469184948,1,3
1469185038,1,2
1469185039,2,52
1469185057,5,4
1469185128,2,53
1469185147,5,2
1469185219,1,3
1469185229,8,39
1469185264,4,4
1469185308,1,1
1469185327,5,3
1469185399,1,2
1469185399,2,52
1469185417,5,4
1469185488,1,3
1469185489,2,53
1469185507,5,3
1469185529,8,41
1469185597,5,4
1469185777,5,3
1469185829,8,44
1469185848,1,2
1469185849,2,52
1469185938,2,53
1469186028,2,52
1469186048,7,25
1469186118,2,53
1469186137,7,24
1469186165,4,5
1469186209,2,52
1469186227,7,25
1469186280,8,46
1469186317,5,4
1469186318,7,24
1469186388,1,3
1469186389,2,53
1469186408,5,3
1469186408,7,25
1469186478,1,2
1469186497,5,5
1469186569,1,3
1469186579,8,47
1469186587,5,4
1469186748,2,52
1469186767,5,3
1469186857,5,2
1469186879,8,42
1469186928,1,2
1469186948,5,3
1469187018,1,3
1469187019,2,53
1469187037,5,4
1469187038,7,24
1469187066,4,4
1469187127,7,25
1469187179,8,37
1469187198,1,2
1469187217,5,3
1469187289,2,52
1469187307,5,4
1469187308,7,24
1469187379,2,53
1469187397,5,3
1469187398,7,25
1469187468,1,3
1469187479,8,39
1469187488,7,24
1469187559,2,52
1469187577,5,5
1469187578,7,25
1469187649,1,2
1469187667,5,4
1469187668,7,24
1469187738,1,3
1469187757,7,25
1469187779,8,40
1469187829,2,53
1469187847,5,3
1469187918,1,2
1469187937,5,4
1469188009,2,52
1469188079,8,33
1469188098,1,3
1469188099,2,53
1469188108,21,99
1469188111,4,58
1469188117,5,3
1469188118,7,24
1469188134,4,57
1469188181,4,56
1469188209,7,25
1469188221,21,0
1469188226,4,4
1469188298,7,24
1469188368,1,2
1469188369,2,52
1469188378,8,27
1469188460,2,53
1469188478,7,25
1469188549,1,3
1469188549,2,52
1469188639,2,53
1469188657,5,4
1469188678,8,24
1469188708,21,99
1469188711,4,56
1469188736,4,55
1469188747,5,3
1469188795,4,54
1469188819,1,4
1469188840,4,55
1469188843,4,54
1469188873,4,53
1469188909,1,3
1469188931,4,52
1469188932,7,24
1469188933,4,53
1469188941,4,52
1469188954,4,53
1469188957,4,52
1469188970,4,53
1469188973,4,52
1469188977,8,18
1469188999,1,2
1469188999,2,52
1469189017,5,5
1469189018,7,25
1469189054,21,0
1469189059,4,2
1469189089,1,3
1469189089,2,53
1469189107,5,4
1469189179,1,2
1469189282,8,16
1469189287,5,3
1469189288,7,24
1469189309,21,99
1469189354,21,0
1469189359,1,1
1469189449,1,3
1469189468,7,25
1469189557,5,4
1469189577,8,15
1469189648,5,5
1469189719,1,2
1469189737,5,4
1469189809,1,3
1469189876,8,14
1469189899,1,2
1469189910,21,99
1469189913,4,55
1469189932,4,54
1469189956,4,53
1469189960,4,54
1469189962,4,53
1469189976,4,54
1469189978,4,53
1469189993,1,3
1469190007,5,2
1469190008,7,24
1469190020,4,52
1469190022,4,53
1469190044,4,52
1469190049,4,53
1469190056,4,52
1469190063,4,53
1469190065,4,52
1469190097,5,3
1469190098,7,25
1469190135,21,0
1469190141,4,2
1469190169,1,1
1469190176,8,16
1469190259,1,2
1469190529,1,1
1469190548,5,4
1469190638,5,5
1469190709,1,2
1469190728,5,3
1469190728,7,24
1469190776,8,14
1469190799,1,3
1469190818,5,2
1469190818,7,25
1469190889,1,4
1469190908,5,4
1469190979,1,2
1469191069,1,1
1469191159,1,3
1469191268,5,5
1469191358,5,2
1469191375,8,13
1469191412,21,99
1469191419,4,55
1469191429,1,2
1469191436,4,54
1469191448,5,4
1469191498,4,53
1469191500,4,54
1469191506,4,53
1469191519,1,1
1469191538,6,33
1469191570,4,52
1469191572,4,53
1469191576,4,52
1469191609,1,2
1469191628,5,3
1469191640,21,0
1469191646,4,2
1469191675,8,11
1469191718,5,4
1469191789,1,3
1469191808,5,3
1469191879,1,2
1469191898,5,4
1469191946,4,1
1469191969,1,3
1469192059,1,2
1469192149,1,3
1469192168,5,3
1469192239,1,2
1469192275,8,10
1469192438,5,4
1469192528,5,3
1469192575,8,9
1469192689,1,3
1469192708,5,4
1469192779,1,2
1469192798,7,24
1469192869,1,3
1469192874,8,8
1469192888,5,2
1469192978,5,3
1469193049,1,2
1469193068,5,2
1469193139,1,3
1469193158,5,3
1469193174,8,7
1469193214,21,99
1469193217,4,54
1469193229,1,1
1469193246,4,53
1469193251,4,54
1469193260,4,53
1469193319,1,3
1469193324,4,52
1469193338,5,2
1469193402,4,51
1469193428,5,4
1469193445,21,0
1469193451,4,0
1469193474,8,6
1469193499,1,2
1469193518,5,2
1469193589,1,3
1469193608,5,4
1469193698,5,3
1469193751,4,1
1469193774,8,8
1469193788,5,4
1469193968,5,3
1469194039,1,2
1469194058,5,4
1469194074,8,5
1469194116,21,99
1469194118,4,52
1469194121,4,54
1469194125,4,53
1469194134,4,55
1469194137,4,53
1469194149,5,5
1469194169,4,52
1469194172,4,53
1469194182,4,52
1469194186,4,53
1469194197,4,52
1469194199,4,53
1469194202,4,52
1469194219,1,3
1469194238,5,3
1469194238,7,25
1469194290,21,0
1469194295,4,0
1469194298,23,99
1469194309,1,2
1469194320,26,63
1469194328,5,4
1469194374,8,8
1469194399,1,112
1469194416,21,99
1469194419,4,53
1469194421,4,54
1469194434,4,53
1469194437,4,54
1469194441,4,53
1469194471,4,52
1469194473,4,53
1469194489,1,87
1469194490,2,54
1469194496,29,99
1469194498,8,118
1469194512,4,54
1469194514,4,53
1469194529,4,52
1469194555,23,0
1469194570,26,0
1469194579,1,2
1469194592,21,0
1469194597,4,1
1469194598,5,3
1469194759,1,4
1469194800,8,109
1469194849,1,3
1469194868,5,2
1469194939,1,2
1469194958,5,4
1469195048,5,3
1469195101,8,105
1469195120,2,53
1469195138,5,4
1469195210,1,1
1469195300,2,54
1469195389,1,3
1469195401,8,104
1469195408,5,5
1469195476,23,99
1469195477,21,99
1469195479,1,6
1469195480,2,53
1469195480,4,55
1469195483,4,56
1469195499,5,3
1469195500,4,57
1469195501,4,55
1469195539,4,56
1469195541,4,55
1469195549,23,0
1469195550,4,53
1469195552,4,52
1469195559,4,53
1469195568,4,52
1469195569,1,3
1469195570,2,54
1469195599,4,51
1469195618,29,0
1469195618,4,52
1469195622,8,7
1469195645,21,0
1469195650,4,1
1469195700,14,26
1469195750,2,53
1469195768,5,4
1469195840,1,2
1469195921,8,5
1469195929,1,3
1469195943,21,99
1469195945,23,99
1469195946,4,45
1469195948,5,5
1469195949,4,55
1469195950,8,107
1469195963,4,54
1469196011,4,55
1469196014,4,53
1469196024,1,0
1469196072,4,52
1469196081,4,53
1469196084,4,52
1469196098,4,53
1469196101,4,52
1469196109,23,0
1469196110,1,8
1469196128,5,3
1469196147,21,0
1469196151,8,4
1469196152,4,0
1469196200,1,3
1469196308,5,4
1469196380,2,54
1469196450,8,5
1469196470,2,53
1469196488,5,5
1469196534,34,0
1469196578,5,4
1469196650,1,2
1469196668,5,3
1469196740,1,3
1469196740,2,54
1469196749,8,4
1469196782,21,99
1469196784,23,99
1469196785,4,46
1469196786,34,44
1469196788,29,99
1469196788,4,55
1469196789,8,88
1469196807,4,54
1469196809,4,55
1469196811,4,54
1469196830,1,9
1469196830,2,53
1469196833,4,53
1469196840,4,54
1469196842,23,0
1469196844,4,53
1469196848,5,4
1469196850,4,52
1469196874,21,0
1469196879,4,0
1469196899,14,25
1469196920,1,2
1469196920,2,54
1469196938,5,3
1469197010,1,3
1469197028,5,4
1469197089,8,103
1469197118,5,5
1469197119,6,34
1469197179,4,1
1469197190,1,2
1469197198,14,26
1469197208,5,3
1469197280,1,3
1469197280,2,55
1469197388,7,24
1469197389,8,100
1469197420,21,99
1469197422,4,52
1469197425,4,54
1469197448,4,53
1469197451,4,54
1469197453,4,55
1469197456,4,53
1469197464,1,4
1469197465,2,56
1469197478,5,4
1469197479,7,25
1469197520,4,52
1469197532,21,0
1469197537,4,1
1469197550,1,3
1469197568,7,24
1469197730,1,2
1469197748,5,3
1469197749,7,25
1469197838,5,4
1469197839,6,35
1469197839,7,24
1469197910,1,3
1469197988,8,99
1469198018,5,5
1469198090,1,2
1469198108,5,4
1469198109,7,25
1469198198,7,24
1469198270,1,3
1469198338,23,99
1469198340,21,99
1469198342,34,45
1469198343,32,78
1469198343,4,54
1469198345,4,57
1469198351,4,56
1469198360,4,57
1469198361,1,0
1469198362,4,56
1469198382,5,116
1469198383,6,36
1469198388,4,55
1469198390,26,63
1469198392,4,56
1469198400,4,55
1469198436,4,54
1469198438,4,55
1469198448,4,54
1469198449,4,55
1469198450,1,132
1469198456,4,54
1469198458,4,55
1469198460,4,54
1469198465,32,0
1469198473,5,2
1469198473,6,37
1469198474,4,55
1469198476,4,54
1469198479,21,0
1469198480,29,0
1469198484,8,6
1469198484,4,3
1469198541,1,116
1469198541,2,57
1469198552,21,99
1469198554,4,51
1469198557,4,55
1469198558,5,5
1469198567,4,54
1469198579,4,55
1469198583,4,54
1469198595,4,53
1469198597,4,54
1469198607,4,53
1469198609,4,54
1469198611,4,53
1469198632,1,94
1469198632,2,56
1469198644,23,0
1469198648,5,3
1469198649,7,25
1469198657,23,99
1469198696,4,52
1469198698,4,53
1469198705,4,52
1469198718,23,0
1469198720,1,78
1469198746,26,0
1469198759,21,0
1469198765,4,0
1469198810,1,3
1469198811,2,57
1469198901,1,2
1469198901,2,56
1469198990,1,3
1469198991,2,57
1469199080,2,56
1469199366,4,1
1469199369,5,4
1469199369,7,24
1469199382,8,8
1469199440,1,2
1469199459,7,25
1469199549,5,2
1469199549,7,24
1469199621,1,3
1469199639,5,3
1469199639,7,25
1469199682,8,5
1469199729,5,5
1469199729,7,24
1469199801,1,2
1469199819,7,25
1469199856,21,99
1469199857,23,99
1469199858,4,54
1469199866,4,55
1469199866,8,4
1469199867,29,99
1469199870,8,106
1469199888,4,54
1469199890,1,3
1469199893,4,55
1469199897,4,54
1469199905,21,0
1469199909,5,4
1469199910,4,2
1469199917,23,0
1469199936,23,99
1469199941,26,63
1469199981,1,88
1469199981,2,57
1469199999,5,2
1469200071,1,105
1469200071,2,59
1469200079,29,0
1469200083,8,3
1469200089,5,4
1469200090,6,36
1469200161,1,76
1469200161,2,65
1469200179,6,35
1469200251,1,67
1469200251,2,73
1469200259,23,0
1469200269,5,2
1469200341,1,91
1469200341,2,77
1469200359,5,4
1469200382,8,4
1469200424,21,99
1469200427,4,53
1469200431,1,69
1469200431,2,80
1469200447,4,52
1469200519,21,0
1469200521,1,60
1469200521,2,81
1469200525,4,0
1469200539,5,3
1469200539,6,36
1469200611,1,100
1469200611,2,84
1469200612,3,25
1469200629,5,2
1469200629,7,24
1469200681,8,2
1469200701,1,88
1469200719,5,3
1469200791,1,60
1469200792,2,85
1469200881,1,62
1469200882,2,86
1469200899,5,4
1469200971,1,70
1469200972,2,85
1469200989,5,2
1469201062,1,103
1469201062,2,86
1469201079,5,3
1469201079,6,37
1469201096,14,25
1469201119,23,99
1469201121,34,39
1469201125,4,2
1469201126,21,99
1469201129,29,99
1469201131,8,110
1469201152,1,70
1469201162,4,55
1469201164,4,54
1469201169,5,2
1469201191,4,55
1469201198,4,54
1469201200,4,53
1469201202,4,54
1469201205,4,53
1469201209,4,54
1469201225,4,53
1469201242,1,114
1469201250,4,54
1469201253,4,53
1469201259,5,4
1469201273,4,52
1469201278,4,53
1469201282,4,52
1469201283,26,0
1469201305,21,0
1469201310,4,2
1469201332,1,8
1469201332,2,85
1469201343,23,0
1469201351,5,3
1469201395,14,26
1469201422,1,2
1469201422,2,84
1469201431,8,100
1469201439,5,4
1469201529,5,3
1469201602,1,3
1469201610,4,0
1469201692,2,83
1469201692,3,24
1469201712,5,4
1469201713,6,38
1469201732,23,99
1469201732,8,97
1469201734,21,99
1469201734,34,42
1469201737,32,78
1469201737,4,54
1469201779,4,53
1469201781,4,54
1469201782,1,7
1469201782,2,82
1469201790,4,53
1469201801,5,110
1469201801,6,39
1469201802,21,0
1469201803,21,99
1469201804,4,6
1469201808,4,53
1469201812,4,54
1469201814,4,53
1469201854,23,0
1469201872,1,1
1469201873,2,80
1469201874,29,0
1469201878,8,2
1469201878,32,0
1469201880,21,0
1469201885,4,0
1469201889,5,4
1469201962,1,2
1469201963,2,76
1469201979,6,38
1469201979,7,25
1469202052,1,3
1469202052,2,72
1469202142,1,2
1469202142,2,70
1469202177,8,1
1469202232,1,3
1469202232,2,69
1469202249,5,3
1469202322,1,2
1469202339,5,2
1469202339,6,37
1469202429,5,4
1469202477,8,2
1469202502,1,3
1469202519,5,5
1469202592,1,2
1469202609,5,3
1469202699,5,4
1469202776,8,1
1469202789,5,3
1469202879,5,4
1469202969,5,3
1469203042,1,3
1469203043,2,68
1469203149,5,4
1469203226,1,2
1469203227,2,69
1469203312,1,3
1469203329,5,5
1469203402,1,2
1469203419,5,3
1469203492,14,25
1469203509,5,2
1469203582,1,4
1469203583,2,68
1469203599,5,3
1469203672,1,2
1469203689,5,4
1469203762,1,3
1469203779,5,3
1469203852,1,2
1469203928,21,99
1469203930,23,99
1469203931,4,55
1469203932,34,44
1469203936,8,98
1469203936,4,56
1469203939,8,106
1469203950,4,55
1469203959,5,2
1469203978,26,63
1469203996,4,54
1469204032,1,106
1469204033,3,25
1469204052,5,5
1469204052,6,38
1469204053,7,24
1469204054,23,0
1469204055,4,52
1469204075,21,0
1469204077,26,0
1469204085,4,0
1469204091,14,26
1469204122,1,2
1469204123,2,67
1469204139,5,3
1469204212,2,66
1469204232,5,4
1469204233,23,99
1469204234,21,99
1469204234,26,63
1469204236,4,55
1469204238,4,54
1469204238,8,98
1469204247,4,55
1469204250,4,54
1469204254,8,95
1469204279,4,53
1469204297,21,0
1469204300,23,0
1469204302,4,0
1469204303,1,127
1469204319,5,5
1469204329,26,0
1469204392,1,1
1469204393,2,65
1469204409,5,2
1469204466,23,99
1469204468,21,99
1469204470,32,78
1469204471,4,48
1469204473,4,54
1469204482,1,7
1469204483,2,64
1469204499,5,117
1469204500,6,39
1469204507,4,55
1469204509,4,54
1469204515,4,53
1469204545,26,63
1469204550,21,0
1469204553,8,98
1469204555,4,2
1469204573,1,130
1469204573,2,65
1469204577,8,97
1469204591,5,107
1469204592,6,40
1469204609,8,2
1469204644,32,0
1469204663,1,81
1469204679,5,3
1469204697,21,99
1469204699,29,99
1469204740,21,0
1469204741,21,99
1469204744,4,53
1469204755,4,52
1469204756,1,110
1469204760,4,53
1469204767,4,52
1469204769,5,4
1469204770,7,25
1469204778,26,0
1469204810,23,0
1469204811,21,0
1469204815,4,0
1469204843,1,2
1469204843,2,66
1469204859,5,3
1469204860,7,24
1469204897,29,0
1469204908,8,3
1469204933,1,3
1469204934,2,65
1469204949,5,4
1469204950,7,25
1469205023,2,66
1469205039,5,3
1469205129,5,4
1469205219,5,3
1469205220,7,24
1469205293,2,67
1469205309,5,2
1469205383,1,2
1469205399,5,3
1469205400,7,25
1469205473,2,68
1469205489,5,4
1469205490,7,24
1469205507,8,2
1469205579,5,2
1469205589,14,25
1469205669,5,4
1469205743,1,3
1469205743,2,69
1469205760,5,3
1469205806,8,1
1469205833,3,24
1469205923,1,2
1469206013,1,3
1469206013,2,70
1469206014,3,25
1469206103,1,2
1469206103,2,71
1469206188,14,26
1469206193,1,4
1469206209,5,4
1469206283,1,1
1469206373,1,4
1469206374,3,24
1469206389,5,3
1469206405,8,2
1469206463,1,3
1469206480,6,41
1469206553,1,2
1469206554,2,72
1469206643,1,1
1469206643,2,73
1469206659,5,4
1469206705,8,1
1469206733,1,2
1469206823,1,3
1469206824,2,72
1469206839,5,2
1469206913,1,1
1469206913,2,73
1469206929,5,4
1469207003,1,2
1469207004,2,74
1469207004,8,0
1469207093,1,3
1469207094,2,73
1469207107,34,0
1469207109,38,42
1469207110,5,2
1469207112,29,99
1469207112,42,0
1469207113,8,43
1469207122,8,107
1469207125,38,91
1469207129,38,0
1469207183,2,74
1469207199,5,3
1469207245,34,1
1469207273,1,2
1469207274,2,73
1469207291,6,40
1469207363,1,1
1469207386,14,25
1469207417,8,98
1469207453,1,2
1469207470,5,2
1469207543,1,3
1469207544,2,74
1469207544,3,25
1469207559,5,4
1469207633,1,2
1469207686,14,26
1469207717,8,96
1469207723,2,73
1469207740,7,25
1469207830,5,3
1469207920,5,5
1469207993,1,3
1469208013,5,3
1469208018,8,103
1469208083,1,4
1469208100,5,4
1469208173,1,2
1469208174,3,24
1469208190,7,24
1469208263,1,3
1469208280,5,5
1469208318,8,93
1469208353,1,1
1469208354,2,74
1469208370,5,2
1469208370,6,41
1469208443,1,3
1469208444,2,73
1469208460,5,3
1469208533,3,25
1469208550,5,4
1469208590,23,99
1469208594,4,2
1469208618,8,91
1469208623,1,2
1469208624,2,74
1469208624,3,24
1469208640,5,3
1469208713,1,3
1469208714,2,75
1469208804,2,74
1469208820,5,4
1469208893,1,4
1469208921,8,90
1469208925,23,0
1469208983,1,2
1469209073,1,3
1469209074,2,75
1469209074,3,25
1469209090,5,3
1469209090,7,25
1469209164,2,73
1469209194,4,0
1469209254,2,74
1469209254,3,24
